producto,campania,canal,descuento,presupuesto_usd,fecha_inicio,fecha_fin
Nano Guante,Email Nano 200,Email,0.05,36521.7,2025-03-06,2025-04-01
Cafetal Colchoneta,Eventos Cafetal 201,Eventos,0.2,29384.3,2024-05-01,2024-07-04
Bosque Resaltador,TV Bosque 202,TV,0.25,3774.09,2024-08-21,2024-10-27
Pacifica Colchoneta,Influencers Pacifica 203,Influencers,0.3,27565.49,2024-11-19,2024-12-30
Nova Pelota,Eventos Nova 204,Eventos,0.1,49237.11,2024-02-26,2024-05-13
Montana Regla,SEM Montana 205,SEM,0.25,21615.24,2024-09-22,2024-10-08
Eco Balon,SEM Eco 206,SEM,0.0,41108.61,2024-07-26,2024-10-16
Royal Copa,Email Royal 207,Email,0.15,18284.38,2025-04-08,2025-05-11
Andes Cuchillo,SEM Andes 208,SEM,0.0,15822.5,2025-05-20,2025-08-12
Max Boligrafo,Influencers Max 209,Influencers,0.3,25770.87,2024-06-20,2024-08-17
Mini Carpa,Eventos Mini 210,Eventos,0.0,8622.18,2025-02-24,2025-03-29
Active Talonario,Eventos Active 211,Eventos,0.05,20558.26,2025-02-12,2025-03-01
Aqua Muñeco,TV Aqua 212,TV,0.3,2365.01,2024-04-27,2024-07-23
Rio Microfono,SEM Rio 213,SEM,0.3,8579.63,2024-03-31,2024-06-16
Montana Archivador,Influencers Montana 214,Influencers,0.3,40612.65,2024-04-10,2024-06-21
Omega Cereal,Eventos Omega 215,Eventos,0.15,42640.68,2024-01-08,2024-03-06
Nano Mochila,Email Nano 216,Email,0.15,11752.86,2024-05-01,2024-05-14
Power Telefono,TV Power 217,TV,0.2,12317.42,2024-05-27,2024-07-22
Cordillera Balon,Influencers Cordillera 218,Influencers,0.15,12887.91,2024-11-07,2025-01-30
Eco Carpeta,Email Eco 219,Email,0.1,31094.99,2025-03-06,2025-05-14
Royal Cafetera,Radio Royal 220,Radio,0.1,1650.22,2024-07-14,2024-09-02
Llanero Termo,Eventos Llanero 221,Eventos,0.3,40464.22,2024-08-29,2024-09-17
Selva Agenda,Radio Selva 222,Radio,0.1,3092.7,2024-04-12,2024-05-30
Rio Cereal,SEM Rio 223,SEM,0.1,5587.09,2025-03-26,2025-04-06
Llanero Mesa,Radio Llanero 224,Radio,0.25,13906.97,2025-06-12,2025-07-24
Crystal Termo,SEM Crystal 225,SEM,0.05,4741.15,2025-06-05,2025-08-19
Andes Colchoneta,SEO Andes 226,SEO,0.25,6017.73,2025-05-09,2025-05-22
Bosque Sarten,Radio Bosque 227,Radio,0.05,49533.53,2024-11-26,2024-12-09
Aqua Shampoo,SEM Aqua 228,SEM,0.0,2836.25,2025-02-06,2025-04-22
Nova PowerBank,Eventos Nova 229,Eventos,0.15,43811.81,2025-04-06,2025-07-01
Bosque Copa,Radio Bosque 230,Radio,0.1,26106.53,2024-11-05,2025-01-31
Cool Marcador,Influencers Cool 231,Influencers,0.3,45833.99,2025-04-29,2025-07-18
Cafetal Talonario,Influencers Cafetal 232,Influencers,0.0,22168.31,2025-03-13,2025-04-27
Silver Afeitadora,TV Silver 233,TV,0.05,25795.56,2024-11-22,2025-01-29
Cafe Perfume,Redes Cafe 234,Redes,0.15,35614.51,2024-12-29,2025-03-20
Bright Cepillo,TV Bright 235,TV,0.0,48124.86,2025-03-25,2025-04-30
Power Patin,Radio Power 236,Radio,0.2,17239.91,2024-02-08,2024-03-03
Flex Switch,SEO Flex 237,SEO,0.05,5433.04,2024-06-16,2024-07-22
Rio Resaltador,SEM Rio 238,SEM,0.1,13460.18,2024-03-11,2024-05-27
Cielo Perfume,Influencers Cielo 239,Influencers,0.15,15694.66,2025-02-02,2025-02-12
Prime Plato,Influencers Prime 240,Influencers,0.15,6994.25,2025-04-27,2025-06-05
Plus Auriculares,SEM Plus 241,SEM,0.0,24865.75,2024-10-17,2025-01-15
Paisa Termo,Redes Paisa 242,Redes,0.0,1643.27,2025-03-10,2025-03-25
Bright Colchoneta,TV Bright 243,TV,0.0,28662.66,2024-03-19,2024-05-30
Andes Plancha,SEO Andes 244,SEO,0.3,42051.08,2024-04-11,2024-05-17
Opti Carpa,Eventos Opti 245,Eventos,0.25,41047.62,2025-01-30,2025-02-13
Cafe Jabon,Eventos Cafe 246,Eventos,0.0,7294.61,2025-04-05,2025-05-18
Pro Mesa,TV Pro 247,TV,0.25,12826.84,2025-02-18,2025-04-02
Cafe Cuaderno,Email Cafe 248,Email,0.3,48492.98,2024-06-04,2024-08-04
Plus Extensor,Email Plus 249,Email,0.0,10241.77,2025-01-28,2025-02-27
Fresh Cuaderno,Eventos Fresh 250,Eventos,0.2,49507.44,2025-04-15,2025-05-07
Golden Carpeta,Influencers Golden 251,Influencers,0.05,37583.67,2024-03-20,2024-03-27
Selva Switch,Radio Selva 252,Radio,0.3,2571.51,2024-10-11,2024-11-09
Prime Parlante,TV Prime 253,TV,0.1,27666.67,2024-05-16,2024-06-20
Andes PowerBank,Radio Andes 254,Radio,0.2,21627.83,2025-03-24,2025-05-24
Flex Drone,Email Flex 255,Email,0.3,4536.17,2024-04-06,2024-06-12
Bosque Perfume,SEO Bosque 256,SEO,0.0,2318.19,2024-10-09,2024-12-06
Bright Guitarra,Radio Bright 257,Radio,0.0,42721.84,2024-09-08,2024-10-29
Selva Mesa,SEM Selva 258,SEM,0.05,19467.81,2025-03-20,2025-05-05
Alpha Plato,Redes Alpha 259,Redes,0.15,19600.89,2025-01-27,2025-03-06
Andes Guitarra,SEM Andes 260,SEM,0.25,29549.74,2025-01-25,2025-04-20
Bright Biberon,TV Bright 261,TV,0.15,13872.7,2025-05-12,2025-07-14
Andino Regla,SEO Andino 262,SEO,0.05,48468.56,2024-02-16,2024-02-26
Sierra Balon,SEM Sierra 263,SEM,0.25,17820.48,2024-01-03,2024-02-01
Paisa Cuaderno,Radio Paisa 264,Radio,0.25,27917.0,2024-10-04,2024-11-16
Llanero Patin,TV Llanero 265,TV,0.2,1038.89,2024-07-03,2024-09-16
Llanero Afeitadora,Radio Llanero 266,Radio,0.1,14523.67,2024-08-27,2024-09-11
Paisa Licuadora,Redes Paisa 267,Redes,0.1,10700.68,2025-01-17,2025-03-26
Flex Cuaderno,Redes Flex 268,Redes,0.25,23441.43,2024-04-27,2024-06-06
Max Maceta,Eventos Max 269,Eventos,0.0,34721.98,2024-11-20,2024-12-24
Cordillera Semilla,Email Cordillera 270,Email,0.05,32880.94,2024-11-25,2025-01-07
Golden Resaltador,Redes Golden 271,Redes,0.0,40415.17,2025-06-10,2025-07-11
Magna PowerBank,Email Magna 272,Email,0.25,24540.74,2024-03-02,2024-03-21
Cielo Linterna,Redes Cielo 273,Redes,0.0,5512.86,2024-11-15,2024-12-18
Andes Cuchillo,SEO Andes 274,SEO,0.15,9370.68,2024-08-22,2024-10-23
Aqua Cuchillo,Email Aqua 275,Email,0.0,5768.57,2025-05-12,2025-07-28
Neo Mesa,Influencers Neo 276,Influencers,0.15,17202.76,2025-06-21,2025-08-07
Lite Cinta,Email Lite 277,Email,0.2,1112.68,2025-02-20,2025-05-20
Royal Cereal,Influencers Royal 278,Influencers,0.3,19242.1,2024-07-21,2024-08-28
Cool Marcador,TV Cool 279,TV,0.0,10049.62,2024-07-19,2024-07-27
Alpha Router,TV Alpha 280,TV,0.3,32704.56,2025-05-29,2025-07-30
Silver Chocolate,SEM Silver 281,SEM,0.3,15127.02,2024-01-20,2024-03-08
Andino Teclado,Redes Andino 282,Redes,0.0,24539.58,2024-10-23,2024-11-18
Aqua Copa,SEM Aqua 283,SEM,0.1,28753.1,2024-03-18,2024-04-26
Active Webcam,Redes Active 284,Redes,0.05,37269.24,2025-02-15,2025-04-17
Bosque Cepillo,TV Bosque 285,TV,0.0,49569.48,2024-05-18,2024-06-11
Cafetal Tambor,TV Cafetal 286,TV,0.0,7852.07,2024-07-07,2024-08-05
Aero Guitarra,Redes Aero 287,Redes,0.0,13545.27,2024-02-17,2024-03-04
Crystal PowerBank,Radio Crystal 288,Radio,0.0,32445.38,2024-08-16,2024-11-04
Flex Parlante,TV Flex 289,TV,0.0,8757.87,2025-06-13,2025-08-07
Paisa Monitor,SEO Paisa 290,SEO,0.25,7185.78,2024-12-09,2025-02-06
Crystal Olla,TV Crystal 291,TV,0.1,15599.5,2025-05-27,2025-07-24
Lago Perfume,Influencers Lago 292,Influencers,0.1,22072.37,2024-01-06,2024-02-04
Cacao Teclado,SEO Cacao 293,SEO,0.25,47587.02,2024-06-27,2024-07-10
Cielo Perfume,Influencers Cielo 294,Influencers,0.25,45340.63,2025-04-09,2025-07-06
Quick Archivador,Radio Quick 295,Radio,0.2,18665.64,2024-10-10,2024-12-29
Neo Silla,Eventos Neo 296,Eventos,0.15,5513.64,2024-08-25,2024-10-16
Oro Chocolate,TV Oro 297,TV,0.1,28573.31,2025-01-27,2025-03-26
Andes Guante,SEO Andes 298,SEO,0.05,13068.13,2025-05-14,2025-07-09
Nova Regla,Email Nova 299,Email,0.1,24163.89,2025-03-02,2025-05-01
Flex Tenedor,Radio Flex 300,Radio,0.3,19172.63,2024-09-12,2024-11-09
Cordillera Rompecabezas,Eventos Cordillera 301,Eventos,0.15,33679.24,2024-10-04,2024-11-30
Elite Cuaderno,Radio Elite 302,Radio,0.3,38527.75,2025-02-21,2025-03-16
Mini Chaqueta,SEM Mini 303,SEM,0.1,45628.38,2024-09-12,2024-10-08
Plus Pelota,Influencers Plus 304,Influencers,0.05,17598.98,2025-05-20,2025-08-10
Andino Carpeta,TV Andino 305,TV,0.25,47594.2,2025-04-13,2025-07-11
Plus Cafetera,Radio Plus 306,Radio,0.05,15044.34,2024-11-27,2025-01-07
Mini Biberon,SEM Mini 307,SEM,0.05,2280.58,2025-05-27,2025-07-27
Prime Carpa,Redes Prime 308,Redes,0.05,24049.06,2025-02-06,2025-04-22
Nova PowerBank,Radio Nova 309,Radio,0.0,12005.57,2024-03-20,2024-05-19
Silver Linterna,Redes Silver 310,Redes,0.3,10639.98,2024-04-13,2024-06-09
Lite Pegante,Redes Lite 311,Redes,0.0,11202.74,2024-01-30,2024-03-08
Basic Plato,Influencers Basic 312,Influencers,0.25,41674.78,2024-03-01,2024-05-07
Active Cepillo,Redes Active 313,Redes,0.2,24616.7,2024-10-07,2024-12-21
Mini Extensor,Email Mini 314,Email,0.25,11192.31,2024-05-23,2024-07-18
Basic Regla,Redes Basic 315,Redes,0.3,38642.47,2024-10-19,2024-12-15
Prime Bicicleta,Eventos Prime 316,Eventos,0.1,42078.1,2025-02-10,2025-03-12
Plus Drone,TV Plus 317,TV,0.1,11050.63,2025-02-01,2025-03-17
Pro Router,Radio Pro 318,Radio,0.05,29668.89,2024-04-21,2024-06-25
Pro Crema,SEO Pro 319,SEO,0.15,13850.96,2024-01-12,2024-02-15
Rio Estante,Redes Rio 320,Redes,0.25,45641.12,2024-04-22,2024-05-22
Pacifica Sacapuntas,SEO Pacifica 321,SEO,0.2,49489.15,2025-04-16,2025-05-04
Aero Cuaderno,Influencers Aero 322,Influencers,0.1,6435.94,2024-08-17,2024-09-20
Aqua Galleta,Influencers Aqua 323,Influencers,0.1,28989.74,2024-04-20,2024-05-18
Aqua Semilla,Influencers Aqua 324,Influencers,0.2,29669.96,2024-09-09,2024-11-27
Plus Webcam,Redes Plus 325,Redes,0.05,14322.95,2024-07-18,2024-08-22
Llanero Gorra,Influencers Llanero 326,Influencers,0.25,39933.73,2025-05-08,2025-06-10
Cordillera Guitarra,Email Cordillera 327,Email,0.0,4486.78,2024-09-28,2024-10-16
Lago Chaqueta,Eventos Lago 328,Eventos,0.0,45526.78,2024-08-09,2024-08-20
Andino Perfume,Redes Andino 329,Redes,0.1,35808.48,2025-02-14,2025-02-22
Omega Tijera,Redes Omega 330,Redes,0.3,45048.97,2024-01-26,2024-02-08
Bright Colchoneta,Email Bright 331,Email,0.2,21444.23,2024-06-03,2024-08-16
Golden Extensor,Redes Golden 332,Redes,0.0,4545.33,2025-02-17,2025-05-04
Neo Router,Email Neo 333,Email,0.05,42435.97,2024-09-09,2024-10-23
Cafe Colchoneta,SEO Cafe 334,SEO,0.1,44519.6,2025-05-28,2025-07-16
Andes Balon,Radio Andes 335,Radio,0.0,35072.59,2024-11-22,2024-12-24
Mini Toalla,Redes Mini 336,Redes,0.0,27633.71,2025-05-12,2025-08-02
Andes Afeitadora,Redes Andes 337,Redes,0.0,44304.22,2024-11-27,2025-02-03
Prime Marcador,Eventos Prime 338,Eventos,0.05,5790.29,2024-04-28,2024-05-31
Opti Telefono,SEO Opti 339,SEO,0.1,33781.34,2024-01-17,2024-02-10
Active Cereal,TV Active 340,TV,0.3,15177.08,2025-06-17,2025-09-03
Basic Boligrafo,TV Basic 341,TV,0.3,16538.58,2025-06-30,2025-09-03
Selva Mochila,Eventos Selva 342,Eventos,0.05,24345.41,2024-03-17,2024-06-09
Max Botella,SEM Max 343,SEM,0.1,10188.59,2025-05-17,2025-07-11
Andes Perfume,Radio Andes 344,Radio,0.25,31118.64,2024-03-22,2024-04-02
Aqua Plato,Influencers Aqua 345,Influencers,0.1,32429.36,2024-05-05,2024-07-24
Basic Bicicleta,SEM Basic 346,SEM,0.0,5037.66,2024-10-17,2024-10-30
Elite Carpa,Radio Elite 347,Radio,0.15,22233.78,2024-12-05,2024-12-18
Omega Teclado,TV Omega 348,TV,0.15,40893.29,2025-02-01,2025-02-16
Elite Cinta,TV Elite 349,TV,0.3,37240.09,2024-11-26,2024-12-25
Sabana Regla,Redes Sabana 350,Redes,0.25,24841.38,2024-01-03,2024-01-27
Pro Guitarra,Redes Pro 351,Redes,0.2,31065.5,2025-04-22,2025-07-12
Max Pelota,SEM Max 352,SEM,0.2,28940.44,2025-03-12,2025-05-07
Silver Parlante,Radio Silver 353,Radio,0.1,49530.03,2024-02-29,2024-03-10
Oro Tambor,SEM Oro 354,SEM,0.1,45933.71,2025-03-19,2025-05-22
Cafe Pelota,SEM Cafe 355,SEM,0.1,42735.15,2025-01-07,2025-03-19
Cacao Lampara,Eventos Cacao 356,Eventos,0.05,7530.18,2024-03-29,2024-06-02
Omega Linterna,SEM Omega 357,SEM,0.0,43824.27,2025-02-18,2025-04-12
Llanero Guante,Email Llanero 358,Email,0.1,33041.57,2024-02-13,2024-03-01
Cordillera Balanza,Redes Cordillera 359,Redes,0.3,32765.82,2024-08-15,2024-08-22
Smart Cepillo,Influencers Smart 360,Influencers,0.0,26085.61,2024-07-03,2024-08-12
Power Shampoo,Redes Power 361,Redes,0.25,21180.65,2024-01-06,2024-01-13
Metro ProtectorSolar,Email Metro 362,Email,0.15,7895.21,2024-10-05,2024-10-24
Llanero Camisa,Influencers Llanero 363,Influencers,0.2,6964.02,2024-06-21,2024-07-22
Royal Mousepad,TV Royal 364,TV,0.05,9868.08,2024-05-23,2024-06-28
Mini Maceta,TV Mini 365,TV,0.2,17010.37,2024-10-17,2024-10-25
Bosque Tripode,Radio Bosque 366,Radio,0.2,2565.54,2025-01-01,2025-03-26
Cool Tripode,Redes Cool 367,Redes,0.1,40324.15,2024-02-09,2024-04-26
Cafetal Plancha,SEM Cafetal 368,SEM,0.05,2455.36,2024-04-14,2024-05-05
Rio Perfume,SEM Rio 369,SEM,0.3,46454.63,2024-07-17,2024-09-02
Bright Lampara,TV Bright 370,TV,0.1,35310.23,2024-01-08,2024-03-10
Opti Auriculares,SEM Opti 371,SEM,0.0,23753.7,2025-05-16,2025-08-02
Cielo Cuaderno,Email Cielo 372,Email,0.0,2162.75,2024-05-10,2024-07-25
Crystal Galleta,Redes Crystal 373,Redes,0.05,31049.96,2024-10-21,2024-12-09
Royal Patin,TV Royal 374,TV,0.25,24007.02,2025-06-06,2025-06-25
Giga Zapatilla,Eventos Giga 375,Eventos,0.05,9589.02,2024-10-21,2025-01-16
Nova Silla,Radio Nova 376,Radio,0.05,25388.37,2024-01-24,2024-03-20
Selva Raqueta,Email Selva 377,Email,0.2,6655.03,2024-08-20,2024-10-25
Bosque Maceta,Redes Bosque 378,Redes,0.25,22787.01,2024-08-15,2024-11-09
Sierra Plancha,Radio Sierra 379,Radio,0.0,40901.74,2025-02-16,2025-05-10
Mini Crema,SEM Mini 380,SEM,0.3,29036.09,2024-12-18,2025-02-26
Oro Raqueta,Email Oro 381,Email,0.2,1032.47,2024-10-11,2024-11-10
Golden Linterna,Influencers Golden 382,Influencers,0.1,26471.27,2024-02-20,2024-04-05
Pro Afeitadora,Influencers Pro 383,Influencers,0.0,20036.86,2024-01-16,2024-03-11
Golden Mochila,Eventos Golden 384,Eventos,0.15,19191.48,2024-09-03,2024-10-09
Sabana Resaltador,Email Sabana 385,Email,0.1,21304.35,2024-03-25,2024-05-22
Sierra Lampara,Radio Sierra 386,Radio,0.0,45047.0,2025-03-04,2025-05-21
Alpha Zapatilla,TV Alpha 387,TV,0.0,14737.29,2025-01-01,2025-02-05
Llanero Mochila,Influencers Llanero 388,Influencers,0.2,15492.29,2024-06-13,2024-09-09
Crystal Lampara,Eventos Crystal 389,Eventos,0.1,40768.01,2025-05-25,2025-06-24
Metro Cereal,SEO Metro 390,SEO,0.25,13276.08,2024-07-07,2024-08-13
Cafe Tambor,SEO Cafe 391,SEO,0.0,4920.81,2025-06-08,2025-06-15
Pacifica Cuchillo,TV Pacifica 392,TV,0.25,13083.43,2024-11-11,2024-12-02
Royal PowerBank,Influencers Royal 393,Influencers,0.2,23468.26,2024-04-20,2024-06-07
Rio Cuaderno,Email Rio 394,Email,0.3,40640.64,2025-01-28,2025-02-26
Active Rompecabezas,TV Active 395,TV,0.1,12718.93,2024-10-11,2024-11-08
Power Balanza,Radio Power 396,Radio,0.2,34107.17,2024-08-14,2024-09-08
Cordillera Telefono,SEM Cordillera 397,SEM,0.0,32361.76,2024-07-04,2024-08-08
Sierra Carpa,TV Sierra 398,TV,0.0,1992.53,2025-06-21,2025-08-16
Quick Guitarra,TV Quick 399,TV,0.05,34817.77,2025-03-21,2025-05-17
Nano ProtectorSolar,Redes Nano 400,Redes,0.0,47612.65,2025-03-29,2025-04-25
